à 'a functional
ç' 's 
prendra pRa~-'dRa 
prendrai pRa~-'dRE 
prendraient pRa~-'dRE 
prendrais pRa~-'dRE 
prendrait pRa~-'dRE 
prendre pRa~-'dR@ 
éprendre e-pRa~-'dR@ 
prendrez pRa~-'dRe 
prendriez pRa~-'dRje 
prendrions pRa~-dRi-'jo~ 
prendrons pRa~-'dRo~ 
prendront pRa~-'dRo~ 
prends 'pRa~ 
preneur pR@-''n9R 
preneurs pR@-''n9R 
preneuse pR@-''n9z 
prenez pR@-''ne 
preniez pR@-''njE 
prenions pR@-''njo~ 
prenne 'pREn 
pérenne pe-'REn 
prennent 'pREn 
éprennent e-'pREn 
prennes 'pREn 
pérennes pe-'REn 
pérennisé pe-RE-ni-'ze 
pérennisant pe-RE-ni-'za~ 
pérennise pe-RE-'niz 
pérennisée pe-RE-ni-'ze 
pérennisent pe-RE-'niz 
pérenniser pe-RE-ni-'ze 
pérennisées pe-RE-ni-'ze 
pérennité pe-RE-ni-'te 
prenom pR@-''no~ 
prenommait pR@-'nO-'mE 
prenomme pR@-''nOm 
prenommee pR@-'nO-'mi 
prenomment pR@-'nO-'ma~ 
prenommer pR@-'nO-'me 
prenommes pR@-''nOm 
prenoms pR@-''no~ 
prenons pR@-''no~ 
prenuptial pR@-'ny-'psjal 
prenuptiale pR@-'ny-'psjal 
prenuptiaux pR@-'ny-'psjo 
preoccupa pRO-ky-'pa 
preoccupaient pRO-ky-pE-'a~ 
preoccupait pRO-ky-'pE 
preoccupant pRO-ky-'pa~ 
preoccupante pRO-ky-'pa~t 
preoccupantes pRO-ky-'pa~t 
preoccupants pRO-ky-'pa~ 
preoccupation pRO-ky-pa-'sjo~ 
preoccupations pRO-ky-pa-'sjo~ 
preoccupe pRO-'kyp 
preoccupee pRO-ky-'pi 
preoccupees pRO-ky-'pi 
preoccupent pRO-ky-'pa~ 
preoccuper pRO-ky-'pe 
preoccupera pRO-ky-p@-'Ra 
preoccuperait pRO-ky-p@-'RE 
preoccupes pRO-'kyp 
preoccupez pRO-ky-'pe 
preoccupions pRO-ky-'pjo~ 
preoccupons pRO-ky-'po~ 
preoperatoires pRO-p@-Ra-'twaR 
prepara pR@-'pa-'Ra 
preparaient pR@-'pa-RE-'a~ 
preparais pR@-'pa-'RE 
preparait pR@-'pa-'RE 
preparant pR@-'pa-'Ra~ 
preparateur pR@-'pa-Ra-'t9R 
preparateurs pR@-'pa-Ra-'t9R 
preparatif pR@-'pa-Ra-'tif 
preparatifs pR@-'pa-Ra-'tif 
preparation pR@-'pa-Ra-'sjo~ 
preparations pR@-'pa-Ra-'sjo~ 
preparatoire pR@-'pa-Ra-'twaR 
preparatoires pR@-'pa-Ra-'twaR 
prepare pR@-''paR 
preparee pR@-'pa-'Ri 
preparees pR@-'pa-'Ri 
preparent pR@-'pa-'Ra~ 
preparer pR@-'pa-'Re 
preparera pR@-'pa-R@-'Ra 
prepareraient pR@-'pa-R@-RE-'a~ 
preparerait pR@-'pa-R@-'RE 
preparerent pR@-'pa-R@-'Ra~ 
preparerons pR@-'pa-R@-'Ro~ 
prepareront pR@-'pa-R@-'Ro~ 
prepares pR@-''paR 
preparez pR@-'pa-'Re 
preparions pR@-'pa-'Rjo~ 
preparons pR@-'pa-'Ro~ 
preponderance pR@-'po~-d@-'Ra~s 
preponderant pR@-'po~-d@-'Ra~ 
preponderante pR@-'po~-d@-'Ra~t 
preponderantes pR@-'po~-d@-'Ra~t 
preponderants pR@-'po~-d@-'Ra~ 
prepose pR@-''poz 
preposee pR@-'pO-'zi 
preposees pR@-'pO-'zi 
preposes pR@-''poz 
preposition pR@-'pO-zi-'sjo~ 
prepositions pR@-'pO-zi-'sjo~ 
prepuce pR@-''pys 
preretraite pR@-R@-''tREt 
preretraites pR@-R@-''tREt 
prerevolutionnaire pR@-R@-'vO-ly-sjO-'nER 
prerogative pR@-'RO-ga-'tiv 
prerogatives pR@-'RO-ga-'tiv 
pres 'pR@ 
âpres a-'pR@ 
pères 'pER 
presage pR@-''zaZ 
presageait pR@-'za-'ZE 
presageant pR@-'za-'Za~ 
presagent pR@-'za-'Za~ 
presager pR@-'za-'Ze 
presages pR@-''zaZ 
presbyteral pREs-bi-t@-'Ral 
presbytere pREs-bi-'t@R 
presbyteres pREs-bi-'t@R 
presbytes pREs-'bit 
presbytie pREs-bi-'si 
presbytéral pREs-bi-te-'Ral 
presbytère pREs-bi-'tER 
presbytères pREs-bi-'tER 
prescience pRE-'sja~s 
prescolaire pREs-kO-'lER 
prescripteur pREs-kRi-'pt9R 
prescripteurs pREs-kRi-'pt9R 
prescription pREs-kRi-'psjo~ 
prescriptions pREs-kRi-'psjo~ 
prescrira pREs-kRi-'Ra 
prescrire pREs-'kRiR 
prescrit pREs-'kRi 
prescrite pREs-'kRit 
prescrites pREs-'kRit 
prescrits pREs-'kRi 
prescrivaient pREs-kRi-'vE 
prescrivait pREs-kRi-'vE 
prescrivant pREs-kRi-'va~ 
prescrivent pREs-'kRiv 
prescrivit pREs-kRi-'vi 
prescrivons pREs-kRi-'vo~ 
preseance pR@-''za~s 
preseances pR@-''za~s 
preselection pR@-z@-'lE-'ksjo~ 
preselectionne pR@-z@-'lE-'ksjOn 
preselectionnees pR@-z@-'lE-ksjO-'ni 
preselectionnes pR@-z@-'lE-'ksjOn 
presence pR@-''za~s 
presences pR@-''za~s 
present pR@-''za~ 
presenta pR@-'za~-'ta 
presentable pR@-'za~-ta-'bl@ 
presentables pR@-'za~-ta-'bl@ 
presentaient pR@-'za~-tE-'a~ 
presentais pR@-'za~-'tE 
presentait pR@-'za~-'tE 
presentant pR@-'za~-'ta~ 
presentat pR@-'za~-'ta 
presentateur pR@-'za~-ta-'t9R 
presentateurs pR@-'za~-ta-'t9R 
presentation pR@-'za~-ta-'sjo~ 
presentations pR@-'za~-ta-'sjo~ 
presentatrice pR@-'za~-ta-'tRis 
presentatrices pR@-'za~-ta-'tRis 
presente pR@-''za~t 
presentee pR@-'za~-'ti 
presentees pR@-'za~-'ti 
presentement pR@-'za~-t@-'ma~ 
presentent pR@-'za~-'ta~ 
presenter pR@-'za~-'te 
presentera pR@-'za~-t@-'Ra 
presenterai pR@-'za~-t@-'RE 
presenteraient pR@-'za~-t@-RE-'a~ 
presenterait pR@-'za~-t@-'RE 
presenterent pR@-'za~-t@-'Ra~ 
presenterez pR@-'za~-t@-'Re 
presenterons pR@-'za~-t@-'Ro~ 
presenteront pR@-'za~-t@-'Ro~ 
presentes pR@-''za~t 
presentez pR@-'za~-'te 
presentiez pR@-'za~-'tjE 
presentions pR@-'za~-'sjo~ 
presentoir pR@-'za~-'twaR 
presentoirs pR@-'za~-'twaR 
presentons pR@-'za~-'to~ 
presents pR@-''za~ 
preserva pR@-'zE-'Rva 
preservaient pR@-'zE-RvE-'a~ 
preservait pR@-'zE-'RvE 
preservant pR@-'zE-'Rva~ 
preservatif pR@-'zE-Rva-'tif 
preservatifs pR@-'zE-Rva-'tif 
preservation pR@-'zE-Rva-'sjo~ 
preserve pR@-'zE-'Rv@ 
preservee pR@-'zE-'Rvi 
preservees pR@-'zE-'Rvi 
preservent pR@-'zE-'Rva~ 
preserver pR@-'zE-'Rve 
preservera pR@-'zE-Rv@-'Ra 
preserveraient pR@-'zE-Rv@-RE-'a~ 
preserverait pR@-'zE-Rv@-'RE 
preserveront pR@-'zE-Rv@-'Ro~ 
preserves pR@-'zE-'Rv@ 
preservez pR@-'zE-'Rve 
preservons pR@-'zE-'Rvo~ 
presida pR@-'zi-'da 
presidaient pR@-'zi-dE-'a~ 
presidais pR@-'zi-'dE 
presidait pR@-'zi-'dE 
presidant pR@-'zi-'da~ 
preside pR@-''zid 
presidee pR@-'zi-'di 
presidees pR@-'zi-'di 
presidence pR@-'zi-'da~s 
presidences pR@-'zi-'da~s 
president pR@-'zi-'da~ 
presidente pR@-'zi-'da~t 
presidentes pR@-'zi-'da~t 
presidentiable pR@-'zi-da~-sja-'bl@ 
presidentiables pR@-'zi-da~-sja-'bl@ 
presidentialisation pR@-'zi-da~-sja-li-za-'sjo~ 
presidentialisme pR@-'zi-da~-sja-li-'sm@ 
presidentiel pR@-'zi-da~-'sjEl 
presidentielle pR@-'zi-da~-'sjEl 
presidentielles pR@-'zi-da~-'sjEl 
presidentiels pR@-'zi-da~-'sjEl 
presidents pR@-'zi-'da~ 
presider pR@-'zi-'de 
presidera pR@-'zi-d@-'Ra 
presiderai pR@-'zi-d@-'RE 
presiderait pR@-'zi-d@-'RE 
presiderent pR@-'zi-d@-'Ra~ 
presideront pR@-'zi-d@-'Ro~ 
presides pR@-''zid 
presidez pR@-'zi-'de 
presidium pR@-'zi-'djOm 
presidiums pR@-'zi-'djOm 
presle 'pREsl 
presles 'pREsl 
presley pRE-'sle 
presomptif pR@-'zo~-'ptif 
presomptifs pR@-'zo~-'ptif 
presomption pR@-'zo~-'ptjo~ 
presomptions pR@-'zo~-'ptjo~ 
presomptueuse pR@-'zo~-'ptH9z 
presomptueuses pR@-'zo~-'ptH9z 
presomptueux pR@-'zo~-'ptH@ 
presqu' pREs-'k@ 
presque pREs-'k@ 
presqu'île pREs-'kil 
presqu'îles pREs-'kil 
pressé pRe-'se 
press 'pREs 
pressa pRe-'sa 
pressaient pRe-'sE 
pressait pRe-'sE 
pressant pRe-'sa~ 
pressante pRe-'sa~t 
pressantes pRe-'sa~t 
pressants pRe-'sa~ 
presse 'pREs 
pressée pRe-'se 
presse-citron pRE-s@-si-'tRo~ 
pressee pRe-'si 
pressees pRe-'si 
pressens pRe-'sa~ 
pressent 'pRes 
pressentaient pRe-sa~-'tE 
pressentais pRe-sa~-'tE 
pressentait pRe-sa~-'tE 
pressentant pRe-sa~-'ta~ 
pressente pRe-'sa~t 
pressentent pRe-'sa~t 
pressentez pRe-sa~-'te 
pressenti pRe-sa~-'ti 
pressentie pRe-sa~-'ti 
pressenties pRe-sa~-'ti 
pressentiment pRe-sa~-ti-'ma~ 
pressentiments pRe-sa~-ti-'ma~ 
pressentions pRe-sa~-'tjo~ 
pressentir pRe-sa~-'tiR 
pressentira pRe-sa~-ti-'Ra 
pressentis pRe-sa~-'ti 
pressentit pRe-sa~-'ti 
pressentons pRe-sa~-'to~ 
presse-papier pRE-s@-pa-'pje 
presse-papiers pRE-s@-pa-'pje 
presse-purée pRE-s@-py-'Re 
presser pRe-'se 
pressera pRe-s@-'Ra 
presseraient pRe-s@-'RE 
presserent pRe-s@-'Ra~ 
presseront pRe-s@-'Ro~ 
presses 'pREs 
pressées pRe-'se 
pressez pRe-'se 
pressing pRe-'sing 
pression pRe-'sjo~ 
pressions pRe-'sjo~ 
pressoir pRe-'swaR 
pressoirs pRe-'swaR 
pressons pRe-'so~ 
pressèrent pRe-'sER 
pressés pRe-'se 
pressuré pRe-sy-'Re 
pressure pRe-'syR 
pressurent pRe-'syR 
pressurer pRe-sy-'Re 
pressures pRe-'syR 
pressurisé pRe-sy-Ri-'ze 
pressurise pRe-sy-'Riz 
pressurisée pRe-sy-Ri-'ze 
pressurisee pRe-sy-Ri-'zi 
pressurises pRe-sy-'Riz 
pressurisés pRe-sy-Ri-'ze 
pressurés pRe-sy-'Re 
prestance pREs-'ta~s 
prestataire pREs-ta-'tER 
prestataires pREs-ta-'tER 
prestation pREs-ta-'sjo~ 
prestations pREs-ta-'sjo~ 
preste pREs-'t@ 
prestement pREs-t@-'ma~ 
prestes pREs-'t@ 
prestidigitateur pREs-ti-di-Zi-ta-'t9R 
prestidigitateurs pREs-ti-di-Zi-ta-'t9R 
prestidigitation pREs-ti-di-Zi-ta-'sjo~ 
prestige pREs-'tiZ 
prestiges pREs-'tiZ 
prestigieuse pREs-ti-'Zj9z 
prestigieuses pREs-ti-'Zj9z 
prestigieux pREs-ti-'Zj@ 
prestissimo pREs-ti-si-'mo 
presto pREs-'to 
presumant pR@-'zy-'ma~ 
presume pR@-''zym 
presumee pR@-'zy-'mi 
presumees pR@-'zy-'mi 
presument pR@-'zy-'ma~ 
presumer pR@-'zy-'me 
presumes pR@-''zym 
presuppose pR@-'zy-'poz 
presupposent pR@-'zy-po-'za~ 
presupposer pR@-'zy-po-'ze 
presupposes pR@-'zy-'poz 
presupposition pR@-'zy-pO-zi-'sjo~ 
pret 'pRE 
âpreté a-pR@-'te 
preta pR@-''ta 
pretaient pR@-'tE-'a~ 
pretais pR@-''tE 
pretait pR@-''tE 
pretant pR@-''ta~ 
prete 'pR@t 
pretee pR@-''ti 
pretees pR@-''ti 
pretend pR@-''ta~ 
pretendaient pR@-'ta~-dE-'a~ 
pretendais pR@-'ta~-'dE 
pretendait pR@-'ta~-'dE 
pretendant pR@-'ta~-'da~ 
pretendante pR@-'ta~-'da~t 
pretendantes pR@-'ta~-'da~t 
pretendants pR@-'ta~-'da~ 
pretende pR@-''ta~d 
pretendent pR@-'ta~-'da~ 
pretendez pR@-'ta~-'de 
pretendions pR@-'ta~-'djo~ 
pretendirent pR@-'ta~-di-'Ra~ 
pretendit pR@-'ta~-'di 
pretendons pR@-'ta~-'do~ 
pretendra pR@-'ta~-'dRa 
pretendraient pR@-'ta~-dRE-'a~ 
pretendrait pR@-'ta~-'dRE 
pretendre pR@-'ta~-'dR@ 
pretendront pR@-'ta~-'dRo~ 
pretends pR@-''ta~ 
pretendu pR@-'ta~-'dy 
pretendue pR@-'ta~-'dy 
pretendues pR@-'ta~-'dy 
pretendument pR@-'ta~-dy-'ma~ 
pretendus pR@-'ta~-'dy 
pretent pR@-''ta~ 
pretentieuse pR@-'ta~-'sj9z 
pretentieuses pR@-'ta~-'sj9z 
pretentieux pR@-'ta~-'sj@ 
pretention pR@-'ta~-'sjo~ 
pretentions pR@-'ta~-'sjo~ 
preter pR@-''te 
pretera pR@-t@-''Ra 
preterai pR@-t@-''RE 
preteraient pR@-t@-'RE-'a~ 
preterait pR@-t@-''RE 
preterent pR@-t@-''Ra~ 
preterition pR@-t@-'Ri-'sjo~ 
preteront pR@-t@-''Ro~ 
pretes 'pR@t 
preteur pR@-''t9R 
preteurs pR@-''t9R 
preteuse pR@-''t9z 
preteuses pR@-''t9z 
pretextant pR@-'tE-'ksta~ 
pretexte pR@-'tE-'kst@ 
pretexter pR@-'tE-'kste 
pretextes pR@-'tE-'kst@ 
pretez pR@-''te 
pretions pR@-''sjo~ 
pretoire pR@-''twaR 
pretoires pR@-''twaR 
pretons pR@-''to~ 
pretoria pRe-to-'Rja 
pretorienne pR@-'tOR-'jEn 
pretoriennes pR@-'tOR-'jEn 
pretoriens pR@-'tOR-'je~ 
pretraitement pR@-'tRE-t@-'ma~ 
pretre pR@-'tR@ 
pretres pR@-'tR@ 
pretresse pR@-''tREs 
pretresses pR@-''tREs 
pretrise pR@-''tRiz 
prets 'pRE 
preuve 'pR9v 
épreuve e-'pR9v 
preuves 'pR9v 
épreuves e-'pR9v 
preux 'pR@ 
prevalaient pR@-'va-lE-'a~ 
prevalait pR@-'va-'lE 
prevalant pR@-'va-'la~ 
prevale pR@-''val 
prevalence pR@-'va-'la~s 
prevalent pR@-'va-'la~ 
prevaloir pR@-'va-'lwaR 
prevalu pR@-'va-'ly 
prevalue pR@-'va-'ly 
prevalus pR@-'va-'ly 
prevalut pR@-'va-'ly 
prevarication pR@-'va-Ri-ka-'sjo~ 
prevarications pR@-'va-Ri-ka-'sjo~ 
prevaudra pR@-'vo-'dRa 
prevaudrait pR@-'vo-'dRE 
prevaudront pR@-'vo-'dRo~ 
prevaut pR@-''vo 
prevenaient pR@-v@-'nE-'a~ 
prevenait pR@-v@-''nE 
prevenance pR@-v@-''na~s 
prevenances pR@-v@-''na~s 
prevenant pR@-v@-''na~ 
prevenante pR@-v@-''na~t 
prevenantes pR@-v@-''na~t 
prevenants pR@-v@-''na~ 
prevenez pR@-v@-''ne 
prevenir pR@-v@-''niR 
prevenons pR@-v@-''no~ 
preventif pR@-'va~-'tif 
preventifs pR@-'va~-'tif 
prevention pR@-'va~-'sjo~ 
preventions pR@-'va~-'sjo~ 
preventive pR@-'va~-'tiv 
preventivement pR@-'va~-ti-v@-'ma~ 
preventives pR@-'va~-'tiv 
prevenu pR@-v@-''ny 
prevenue pR@-v@-''ny 
prevenues pR@-v@-''ny 
prevenus pR@-v@-''ny 
previendra pR@-'vje~-'dRa 
previendrait pR@-'vje~-'dRE 
previenne pR@-''vjEn 
previennent pR@-'vjE-'na~ 
previens pR@-''vje~ 
previent pR@-''vja~ 
prevint pR@-''ve~ 
previsible pR@-'vi-zi-'bl@ 
previsibles pR@-'vi-zi-'bl@ 
prevision pR@-'vi-'zjo~ 
previsionnel pR@-'vi-zjO-'nEl 
previsionnelle pR@-'vi-zjO-'nEl 
previsionnelles pR@-'vi-zjO-'nEl 
previsionnels pR@-'vi-zjO-'nEl 
previsionniste pR@-'vi-zjO-nis-'t@ 
previsionnistes pR@-'vi-zjO-nis-'t@ 
previsions pR@-'vi-'zjo~ 
prevoie pR@-''vwa 
prevoient pR@-'vwa-'a~ 
prevoir pR@-''vwaR 
prevoira pR@-'vwa-'Ra 
prevoiraient pR@-'vwa-RE-'a~ 
prevoirait pR@-'vwa-'RE 
prevoiront pR@-'vwa-'Ro~ 
prevois pR@-''vwa 
prevoit pR@-''vwa 
prevost pR@-'vOs-'t@ 
prevot pR@-''vo 
prevot pR@-''vo 
prevots pR@-''vo 
prevoyaient pR@-'vwa-jE-'a~ 
prevoyais pR@-'vwa-'jE 
prevoyait pR@-'vwa-'jE 
prevoyance pR@-'vwa-'ja~s 
prevoyant pR@-'vwa-'ja~ 
prevoyante pR@-'vwa-'ja~t 
prevoyantes pR@-'vwa-'ja~t 
prevoyants pR@-'vwa-'ja~ 
prevoyez pR@-'vwa-'je 
prevoyons pR@-'vwa-'jo~ 
prevu pR@-''vy 
prevue pR@-''vy 
prevues pR@-''vy 
prevus pR@-''vy 
préexistaient pRe-E-ksis-'tE 
préexistait pRe-E-ksis-'tE 
préexistant pRe-E-ksis-'ta~ 
préexistante pRe-E-ksis-'ta~t 
préexistantes pRe-E-ksis-'ta~t 
préexistants pRe-E-ksis-'ta~ 
préexiste pRe-E-ksis-'t@ 
préexistent pRe-E-ksis-'t@ 
préexister pRe-E-ksis-'te 
pérez pe-'RE 
préfaça pRe-fa-'sa 
préfaçait pRe-fa-'sE 
préfaçant pRe-fa-'sa~ 
préfabrication pRe-fa-bRi-ka-'sjo~ 
préfabriqué pRe-fa-bRi-'ke 
préfabriquée pRe-fa-bRi-'ke 
préfabriquées pRe-fa-bRi-'ke 
préfabriqués pRe-fa-bRi-'ke 
préfacé pRe-fa-'se 
préface pRe-'fas 
préfacée pRe-fa-'se 
préfacer pRe-fa-'se 
préfacera pRe-fa-s@-'Ra 
préfaces pRe-'fas 
préfacées pRe-fa-'se 
préfacier pRe-fa-'sje 
préfaciers pRe-fa-'sje 
préfacière pRe-fa-'sjER 
préfacés pRe-fa-'se 
préfaisabilité pRe-f@-za-bi-li-'te 
préfectoral pRe-fE-ktO-'Ral 
préfectorale pRe-fE-ktO-'Ral 
préfectorales pRe-fE-ktO-'Ral 
préfectoraux pRe-fE-ktO-'Ro 
préfecture pRe-fE-'ktyR 
préfectures pRe-fE-'ktyR 
préfet pRe-'fE 
préfets pRe-'fE 
préfiguré pRe-fi-gy-'Re 
préfigura pRe-fi-gy-'Ra 
préfiguraient pRe-fi-gy-'RE 
préfigurait pRe-fi-gy-'RE 
préfigurant pRe-fi-gy-'Ra~ 
préfiguration pRe-fi-gy-Ra-'sjo~ 
préfigurations pRe-fi-gy-Ra-'sjo~ 
préfigure pRe-fi-'gyR 
préfigurée pRe-fi-gy-'Re 
préfigurent pRe-fi-'gyR 
préfigurer pRe-fi-gy-'Re 
préfigurera pRe-fi-gy-R@-'Ra 
préfigurerait pRe-fi-gy-R@-'RE 
préfinancement pRe-fi-na~-s@-'ma~ 
préfixe pRe-fi-'ks@ 
préfixes pRe-fi-'ks@ 
préformation pRe-fOR-ma-'sjo~ 
préformés pRe-fOR-'me 
préféré pRe-fe-'Re 
préféra pRe-fe-'Ra 
préférable pRe-fe-Ra-'bl@ 
préférables pRe-fe-Ra-'bl@ 
préféraient pRe-fe-'RE 
préférais pRe-fe-'RE 
préférait pRe-fe-'RE 
préférant pRe-fe-'Ra~ 
préfère pRe-'fER 
préférée pRe-fe-'Re 
préférence pRe-fe-'Ra~s 
préférences pRe-fe-'Ra~s 
préfèrent pRe-'fER 
préférentiel pRe-fe-Ra~-'sjEl 
préférentielle pRe-fe-Ra~-'sjEl 
préférentielles pRe-fe-Ra~-'sjEl 
préférentiels pRe-fe-Ra~-'sjEl 
préférer pRe-fe-'Re 
préférera pRe-fe-R@-'Ra 
préférerai pRe-fe-R@-'RE 
préféreraient pRe-fe-R@-'RE 
préférerais pRe-fe-R@-'RE 
préférerait pRe-fe-R@-'RE 
préférerez pRe-fe-R@-'Re 
préféreriez pRe-fE-R@-'RjE 
préférerions pRe-fE-R@-'Rjo~ 
préféreront pRe-fe-R@-'Ro~ 
préfères pRe-'fER 
préférées pRe-fe-'Re 
préférez pRe-fe-'Re 
préfériez pRe-fe-'RjE 
préférions pRe-fe-'Rjo~ 
préférons pRe-fe-'Ro~ 
préférèrent pRe-fe-'RER 
préférés pRe-fe-'Re 
préférât pRe-fe-'Ra 
prégnance pRe-'gna~s 
prégnant pRe-'gna~ 
prégnante pRe-'gna~t 
prégnantes pRe-'gna~t 
prégnants pRe-'gna~ 
pérégrination pe-Re-gRi-na-'sjo~ 
pérégrinations pe-Re-gRi-na-'sjo~ 
préhension pRe-a~-'sjo~ 
préhensions pRe-a~-'sjo~ 
préhistoire pRe-is-'twaR 
préhistorien pRe-is-tOR-'je~ 
préhistoriens pRe-is-tOR-'je~ 
préhistorique pRe-is-tO-'Rik 
préhistoriques pRe-is-tO-'Rik 
péri pe-'Ri 
prié pRi-'je 
pri 'pRi 
pria pRi-'ja 
priaient pRi-'jE 
priait pRi-'jE 
priant pRi-'ja~ 
péricard pe-Ri-'kaR 
périclité pe-Ri-kli-'te 
périclita pe-Ri-kli-'ta 
périclitaient pe-Ri-kli-'tE 
périclitait pe-Ri-kli-'tE 
périclite pe-Ri-'klit 
périclitent pe-Ri-'klit 
péricliter pe-Ri-kli-'te 
péridurale pe-Ri-dy-'Ral 
prie 'pRi 
priée pRi-'je 
prie-dieu pRi-@-'dj@ 
priee pRi-'i 
priees pRi-'i 
prient 'pRi 
prier pRi-'je 
priera pRi-'Ra 
prierai pRi-'RE 
priere 'pRiR 
prieres 'pRiR 
pries 'pRi 
priées pRi-'je 
prieur 'pRj9R 
prieuré pRj@-''Re 
prieure 'pRj9R 
prieures 'pRj9R 
prieurés pRj@-''Re 
priez 'pRje 
périgot pe-Ri-'go 
périgueux pe-Ri-'g@ 
périhélie pe-Rje-'li 
péril pe-'Ril 
périlleuse pe-Ri-'j9z 
périlleuses pe-Ri-'j9z 
périlleux pe-Ri-'j@ 
périls pe-'Ril 
périmé pe-Ri-'me 
primé pRi-'me 
prima pRi-'ma 
primaire pRi-'mER 
primaires pRi-'mER 
primait pRi-'mE 
primant pRi-'ma~ 
primat pRi-'ma 
primate pRi-'mat 
primates pRi-'mat 
primatiale pRi-ma-'sjal 
primats pRi-'ma 
primauté pRi-mo-'te 
primaute pRi-'mot 
prime 'pRim 
périme pe-'Rim 
périmée pe-Ri-'me 
primée pRi-'me 
primee pRi-'mi 
primees pRi-'mi 
priment 'pRim 
périment pe-'Rim 
primer pRi-'me 
primera pRi-m@-'Ra 
primerait pRi-m@-'RE 
primerose pRi-m@-'Roz 
primes 'pRim 
périmées pe-Ri-'me 
primées pRi-'me 
primesautier pRim-so-'tje 
primesautiere pRi-m@-zo-'siR 
primesautieres pRi-m@-zo-'siR 
primesautiers pRim-so-'tje 
primesautière pRim-so-'tjER 
primesautières pRim-so-'tjER 
primeur pRi-'m9R 
primeurs pRi-'m9R 
primevere pRi-m@-'v@R 
primeveres pRi-m@-'v@R 
primevère pRi-m@-'vER 
primevères pRi-m@-'vER 
primitif pRi-mi-'tif 
primitifs pRi-mi-'tif 
primitive pRi-mi-'tiv 
primitivement pRi-mi-ti-v@-'ma~ 
primitives pRi-mi-'tiv 
primitivisme pRi-mi-ti-vi-'sm@ 
primitivismes pRi-mi-ti-vi-'sm@ 
primo pRi-'mo 
primogeniture pRi-mO-Z@-ni-'tyR 
primogéniture pRi-mO-Ze-ni-'tyR 
primordial pRi-mOR-'djal 
primordiale pRi-mOR-'djal 
primordiales pRi-mOR-'djal 
primordiaux pRi-mOR-'djo 
périmés pe-Ri-'me 
primés pRi-'me 
périmètre pe-Ri-mE-'tR@ 
périmètres pe-Ri-mE-'tR@ 
périnatale pe-Ri-na-'tal 
prince 'pRe~s 
princeps pRe~-sE-'ps@ 
princes 'pRe~s 
princesse pRe~-'sEs 
princesses pRe~-'sEs 
princier pRe~-'sje 
princiere pRe~-'siR 
princieres pRe~-'siR 
princiers pRe~-'sje 
principal pRe~-si-'pal 
principale pRe~-si-'pal 
principalement pRe~-si-pa-l@-'ma~ 
principales pRe~-si-'pal 
principauté pRe~-si-po-'te 
principaute pRe~-si-'pot 
principautes pRe~-si-'pot 
principautés pRe~-si-po-'te 
principaux pRe~-si-'po 
principe pRe~-'sip 
principes pRe~-'sip 
princière pRe~-'sjER 
princières pRe~-'sjER 
printanier pRe~-ta-'nje 
printaniere pRe~-ta-'niR 
printanieres pRe~-ta-'niR 
printaniers pRe~-ta-'nje 
printanière pRe~-ta-'njER 
printanières pRe~-ta-'njER 
printemps pRe~-'ta~ 
période pe-'RjOd 
périodes pe-'RjOd 
périodicité pe-RjO-di-si-'te 
périodicités pe-RjO-di-si-'te 
périodique pe-RjO-'dik 
périodiquement pe-RjO-di-k@-'ma~ 
périodiques pe-RjO-'dik 
prions pRi-'jo~ 
priorité pRi-jO-Ri-'te 
prioritaire pRi-jO-Ri-'tER 
prioritairement pRi-jO-Ri-tE-R@-'ma~ 
prioritaires pRi-jO-Ri-'tER 
priorite pRi-jO-'Rit 
priorites pRi-jO-'Rit 
priorités pRi-jO-Ri-'te 
péripatéticienne pe-Ri-pa-te-ti-'sjEn 
péripatéticiennes pe-Ri-pa-te-ti-'sjEn 
péripatéticiens pe-Ri-pa-te-ti-'sje~ 
périphrase pe-Ri-'fRaz 
périphrases pe-Ri-'fRaz 
périphérie pe-Ri-fe-'Ri 
périphéries pe-Ri-fe-'Ri 
périphérique pe-Ri-fe-'Rik 
périphériques pe-Ri-fe-'Rik 
périple pe-Ri-'pl@ 
périples pe-Ri-'pl@ 
péripétie pe-Ri-pe-'si 
péripéties pe-Ri-pe-'si 
périr pe-'RiR 
périra pe-Ri-'Ra 
périrait pe-Ri-'RE 
prière pRi-'jER 
prirent 'pRiR 
périrent pe-'RiR 
prières pRi-'jER 
périrons pe-Ri-'Ro~ 
périront pe-Ri-'Ro~ 
pris 'pRi 
épris e-'pRi 
péris pe-'Ri 
priés pRi-'je 
prisé pRi-'ze 
prisa pRi-'za 
prisaient pRi-'zE 
prisait pRi-'zE 
périscope pe-Ris-'kOp 
prise 'pRiz 
éprise e-'pRiz 
prisée pRi-'ze 
prisee pRi-'zi 
prisees pRi-'zi 
prisent 'pRiz 
priser pRi-'ze 
prises 'pRiz 
éprises e-'pRiz 
prisées pRi-'ze 
prisme pRi-'sm@ 
prismes pRi-'sm@ 
prison pRi-'zo~ 
prisonnier pRi-zOn-'je 
prisonniere pRi-zO-'niR 
prisonnieres pRi-zO-'niR 
prisonniers pRi-zOn-'je 
prisonnière pRi-zOn-'jER 
prisonnières pRi-zOn-'jER 
prisons pRi-'zo~ 
prisés pRi-'ze 
périssable pe-Ri-sa-'bl@ 
périssables pe-Ri-sa-'bl@ 
périssaient pe-Ri-'sE 
périssait pe-Ri-'sE 
périsse pe-'Ris 
